device,device_display,model,backend,frequency_note,context_tokens,mode,budget,prefill_latency_s,prefill_tps
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.40,4.214077,242.99508528202026
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.50,5.152873,198.72409042489502
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.05,1.554493,658.7356778062044
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.10,1.88844,542.2465103471649
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.20,2.699985,379.2613662668497
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.30,3.528629,290.1976943453109
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.40,4.434858,230.89803551770993
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.50,5.346462,191.52852858581994
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.05,6.286844325950369,162.87980851907034
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.10,7.536669460008852,135.8690341182612
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.20,8.332958435057662,122.88552834872195
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.30,8.254236761131324,124.05750278716876
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.40,10.067134420969523,101.71712795123112
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.50,10.14545449509751,100.93190014255326
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,normal-full-recompute,full,13.181994019324238,116.52258359003122
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,full-reuse,0,0.818976,1875.5128355409681
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.05,1.864501,823.8129129456086
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.10,2.447043,627.6963665942936
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.20,3.845744,399.40256033682954
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.30,5.506691,278.9333921224198
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.40,6.973104,220.27493064781478
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.50,8.752182,175.4990926834017
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.05,1.653296,929.0532366859896
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.10,2.254753,681.2276111840188
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.20,3.509345,437.6885145233654
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.30,4.937315,311.10026400989204
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.40,6.244325,245.98335288441905
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.50,7.98621,192.33153147738415
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.05,1.929722,795.9695748921348
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.10,2.562159,599.4944107684183
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.20,3.69828,415.3282066257828
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.30,4.833955,317.75223393680744
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.40,5.94643,258.3062442507521
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.50,8.135098,188.8114931129287
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.05,12.57164170104079,122.17974680847264
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.10,6.702555316966027,229.16632946123664
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.20,14.38202556304168,106.79997704545511
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.30,15.478216508054174,99.23623947246985
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.40,16.596718254033476,92.54841689119523
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.50,12.288996151997708,124.98986743927874
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,normal-full-recompute,full,18.396979152999723,111.32262438130027
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,full-reuse,0,0.928166,2206.501854194185
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.05,2.56137,799.5721039912235
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.10,3.321762,616.5402578511043
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.20,5.196802,394.08851828489907
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.30,6.636043,308.61765060895476
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.40,8.839539,231.68629042758903
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.50,10.404869,196.83092598282593
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.05,2.131694,960.7382673122878
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.10,2.984456,686.2222126913581
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.20,4.701521,435.60371207530505
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.30,6.050912,338.46137573972317
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.40,8.479865,241.5132788080942
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.50,10.405713,196.81496116604407
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.05,2.489346,822.7060440774404
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.10,3.367055,608.2466725372766
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.20,5.027826,407.33310977746646
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.30,6.396576,320.17129164102795
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.40,8.865635,231.004321743451
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.50,10.791815,189.77345330697386
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.05,19.687614196911454,104.02479343186668
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.10,20.333444245974533,100.7207620718486
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.20,19.631848004995845,104.32028607183756
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.30,23.347830476937816,87.71692950327629
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.40,26.009749658056535,78.73970441563365
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.50,27.83798669395037,73.56853864884785
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,normal-full-recompute,full,23.182423179521578,110.42849059288164
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,full-reuse,0,1.013803,2525.1454177981323
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.05,2.89088,885.5435023245517
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.10,4.128724,620.0462903308625
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.20,6.637145,385.7080115019334
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.30,9.494935,269.6174328734215
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.40,11.180048,228.97933890802616
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,cacheblend,0.50,13.3593,191.62680679376913
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.05,2.592407,987.4992622686175
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.10,3.645915,702.1557002837422
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.20,5.825093,439.4779619827529
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.30,8.544156,299.6199975749507
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.40,10.609695,241.28874581220288
rhino,Rhino Pi X1,Llama3.2 3B,OpenCL,"cpu=max,gpu=max,ddr=max",2560,epic,0.50,13.36293,191.57475194437149
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,normal-full-recompute,full,5.322436495453034,96.19654465345006
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,full-reuse,0,0.847626,604.0399893349189
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.05,1.138201,449.83267454518136
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.10,1.327447,385.70278135398246
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.20,1.878865,272.5049431438661
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.30,2.423126,211.29730769262517
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.40,2.964006,172.7391914861171
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.50,3.486091,146.86937317471057
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.05,1.053175,486.1490255655518
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.10,1.283579,398.8846810363834
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.20,1.803129,283.950843228632
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.30,2.322023,220.49738525415123
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.40,2.912851,175.77280815256256
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,epic,0.50,3.420907,149.6679097093256
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.05,1.316699,388.8512104892614
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.10,1.590078,321.9967825477744
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.20,2.10891,242.77944530586893
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.30,2.656686,192.72130767429798
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.40,3.243479,157.85519190967477
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,fusionrag_online,0.50,3.649968,140.27520241273348
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.05,2.762227541068569,185.35764790830106
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.10,3.694926085998304,138.5684011217958
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.20,4.261748684104532,120.13847787638377
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.30,5.108265259070322,100.22972066512877
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.40,5.359179040067829,95.53702090787394
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",512,cacheclip,0.50,5.786846362869255,88.47651516812316
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,normal-full-recompute,full,11.839297656289464,86.49161713203604
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,full-reuse,0,1.037391,987.0916558944507
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.05,1.851907,552.9435333415771
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.10,2.306368,443.98812331770125
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.20,3.439985,297.67571660922937
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.30,4.664982,219.50781374933493
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.40,5.781901,177.10438141365614
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.50,7.023748,145.79110753973518
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.05,1.65103,620.2188936603211
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.10,2.092433,489.38245573454435
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.20,3.160082,324.0422242207639
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.30,4.346879,235.5713144994374
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.40,5.591787,183.12571634076906
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,epic,0.50,6.941763,147.5129588837879
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.05,1.941011,527.560122018886
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.10,2.422957,422.62409114152666
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.20,3.558876,287.73129493694074
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.30,4.679602,218.82202802716984
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.40,5.889168,173.87855126564568
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,fusionrag_online,0.50,7.206238,142.09910913294843
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.05,7.083757146960124,144.5560567303514
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.10,7.7677172239637,131.82766190830446
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.20,9.59655375406146,106.70497203922001
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.30,9.851085582049564,103.94793461808014
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.40,11.16640090092551,91.70367507717974
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1024,cacheclip,0.50,9.78212874813471,104.68069132654381
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,normal-full-recompute,full,17.457782731769772,87.98368175385632
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,full-reuse,0,1.222101,1256.8519295868343
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.05,2.454186,625.8694328791705
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.10,3.309876,464.0657233080635
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.20,5.071517,302.86795844320346
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.30,7.164216,214.3988958456864
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.40,8.868089,173.20529823279853
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheblend,0.50,10.985019,139.8267950196536
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.05,2.125652,722.6018181715539
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.10,2.892238,531.0766264740315
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.20,4.537013,338.5487323928761
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.30,6.500291,236.29711346768937
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.40,8.424909,182.316509294047
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,epic,0.50,10.867711,141.33611024437437
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.05,2.441203,629.1979814869965
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.10,3.262728,470.7716977939932
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.20,4.910171,312.8200626821347
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.30,6.582682,233.33954154248983
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.40,8.260063,185.95499816405757
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,fusionrag_online,0.50,11.27734,136.2023314008445
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.05,14.289729577023536,107.48978780324403
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.10,14.853089860989712,103.41282617794995
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.20,15.00377617299091,102.37422781373097
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.30,16.360132080037147,93.88677258139302
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.40,19.756308426032774,77.74731831864001
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",1536,cacheclip,0.50,21.225122464005835,72.3670736225335
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,normal-full-recompute,full,24.598017991473892,83.25874063145547
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,full-reuse,0,1.353144,1513.512235209261
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.05,3.223824,635.2704117842661
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.10,4.56406,448.72328584637364
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.20,7.029801,291.3311486342217
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.30,9.953442,205.75796794716842
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.40,12.333862,166.04693647456085
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheblend,0.50,15.498709,132.14003824447573
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.05,2.824487,725.0874229550358
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.10,3.950168,518.4589617454245
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.20,6.237699,328.3261984908217
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.30,8.912964,229.7776587002932
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.40,11.682393,175.30654892366658
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,epic,0.50,15.543957,131.75538249365974
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.05,3.128422,654.6431395764382
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.10,4.299171,476.37090964746454
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.20,6.568342,311.79862437126445
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.30,8.762428,233.72517297717025
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.40,12.177445,168.17977827040073
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,fusionrag_online,0.50,15.087572,135.74086009332714
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.05,19.42625700403005,105.42432335653415
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.10,22.91647417692002,89.36802337868416
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.20,25.338497816002928,80.82562805702528
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.30,15.325619019917212,133.6324488647678
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.40,28.566559867933393,71.69221668510832
rhino,Rhino Pi X1,Qwen3-4B,OpenCL,"cpu=max,gpu=max,ddr=max",2048,cacheclip,0.50,21.275994984898716,96.25871793322146
